document_type,CreditNumber,CreditDate,order_number,order_date,invoice_number,invoice_date,name,address,state,pincode,gstin,description,hsn,quantity,gross_amount,discount,taxable_value,sgst_rate,sgst_amount,cgst_rate,cgst_amount,total,extracted_at
invoice,,,170860589928599681,29-06-2025 17:08:59,dyq4z26833,29-06-2025 17:08:59,Madhuri G,"East Wind apt, , Road No 3, Banjara Hills, Road Number 3, Hyderabad, , Hyderabad, Telangana, 500034",Telangana,500034,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.700Z
invoice,,,170703497963950208,29-06-2025 06:44:45,dyq4z26825,29-06-2025 06:44:45,Mouni Meghana,"mahalakshmi.temple., rajeev.gandhi.nagar.8thline, , guntur, Andhra Pradesh, 522002",Andhra Pradesh,522002,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.717Z
invoice,,,167199546949600448,19-06-2025 14:41:18,dyq4z26723,19-06-2025 14:41:18,Rajalakshmi,"16d8a3/2, Kaliamman kovil st.Alagapuri, Annaparaja school back side, Rajapalayam, Tamil Nadu, 626117",Tamil Nadu,626117,33AEOFS1385J1ZM,Traditional Indian Worship Essentials: Ecstasy Dasangam Dhoop Powder Pack of 3 Dasaangam Powder | Javadhau Powder | Dhoop Powder | - Free Size,330741,1,193.00,6.00,178.10,2.5,4.45,2.5,4.45,187.00,2026-02-11T09:02:11.725Z
invoice,,,162376180048694784,06-06-2025 07:14:58,dyq4z26578,06-06-2025 07:14:58,Mohanalakshmi,"block/28 house no /22 apptment, kilkathirpur , govetment apptment,kanchipuram, ration shop, kanchipuram, Tamil Nadu, 631502",Tamil Nadu,631502,33AEOFS1385J1ZM,Experience Auspicious Beginnings with Ecstasy Dasangam Cup Combo: 2 Packs of 12 Cups & 2 Packs of 50g Powder | Spiritual Growth | Hindu Traditions | Puja Essentials | Ritual Cups | - Free Size,330741,1,269.00,11.00,245.71,2.5,6.14,2.5,6.14,258.00,2026-02-11T09:02:11.729Z
invoice,,,163354751428287936,09-06-2025 00:03:28,dyq4z26610,09-06-2025 00:03:28,Mum,"H.no899 Hussain Manzil Alinagar lane 2 Agar Sweets kaisari masjid Ameerpet Hyderabad Telangana India, H.no899 Hussain Manzil Alinagar lane 2 Agar Sweets kaisari masjid Ameerpet Hyderabad Telangana India, , Hyderabad, Telangana, 500073",Telangana,500073,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.733Z
invoice,,,168298152444134720,22-06-2025 15:26:46,dyq4z26756,22-06-2025 15:26:46,Maya,"No.5/526, Nagathamman kovil st, Bharathiyar nagar, Nanthavanam medu,Kunrathur Nanthampakkam , ECI CHURCH, chennai, Tamil Nadu, 600069",Tamil Nadu,600069,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,278.00,13.00,224.58,9.0,20.21,9.0,20.21,265.00,2026-02-11T09:02:11.739Z
invoice,,,166829220386407616,18-06-2025 14:10:22,dyq4z26712,18-06-2025 14:10:22,Nandini M,"shivakeshava nagara mulbagal Kolar d, shivakeshava nagara muthyalpet mulbagal, Swetha borwels nearly, mulbagal, Karnataka, 563131",Karnataka,563131,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.743Z
credit_note,dyq4z26C128,20-06-2025 09:56:55,167489397967651328,20-06-2025 09:53:04,dyq4z26726,20-06-2025 09:53:04,Deepa.S,"S.Deepa, w4/795m.mlayout.s.scolony.Udumalpet6421",Tamil Nadu,642126,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,,6,180.95,2.5,4.52,2.5,4.52,,2026-02-11T09:02:11.747Z
invoice,,,163595690004824192,09-06-2025 16:00:52,dyq4z26617,09-06-2025 16:00:52,babu rav,"8-3-101, Mallikargunagar, , godhavarikhani, Telangana, 505209",Telangana,505209,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:11.751Z
invoice,,,169996756922060928,27-06-2025 07:56:25,dyq4z26791,27-06-2025 07:56:25,Maha,"kannakurikkai, colony. indra nager, , thiruvannamalai , Tamil Nadu, 606704",Tamil Nadu,606704,33AEOFS1385J1ZM,"SHIP TO: Maha kannakurikkai, colony. indra nager, , thiruvannamalai , Tamil Nadu, 606704 Order Date 27-06-2025 07:56:25 Invoice Date 27-06-2025 07:56:25 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size",330741,1,206.00,9.00,187.62,2.5,4.69,2.5,4.69,197.00,2026-02-11T09:02:11.757Z
